ds,y
2018-07,6590887
2018-08,6499841
2018-09,6404915
2018-10,6339113
2018-11,6365209
2018-12,6314689
2019-01,6231762
2019-02,5717287
2019-03,5591213
2019-04,5416223
2019-05,5263195
2019-06,5181181
2019-07,5156851
2019-08,5074783
2019-09,5065987
2019-10,5053141
2019-11,5014265
2019-12,5016646
